subregion,population
adams,31205
antelope,6295
arthur,434
banner,674
blaine,431
boone,5379
box butte,10842
boyd,1810
brown,2903
buffalo,50084
burt,6722
butler,8369
cass,26598
cedar,8380
chase,3893
cherry,5455
cheyenne,9468
clay,6104
colfax,10582
cuming,9013
custer,10545
dakota,21582
dawes,8199
dawson,24111
deuel,1838
dixon,5606
dodge,37167
douglas,584526
dundy,1654
fillmore,5551
franklin,2889
frontier,2519
furnas,4636
gage,21704
garden,1874
garfield,1813
gosper,1893
grant,611
greeley,2188
hall,62895
hamilton,9429
harlan,3073
hayes,856
hitchcock,2616
holt,10127
hooker,711
howard,6475
jefferson,7240
johnson,5290
kearney,6688
keith,8335
keya paha,769
kimball,3434
knox,8391
lancaster,322608
lincoln,34676
logan,716
loup,607
madison,35585
mcpherson,399
merrick,7668
morrill,4555
nance,3380
nemaha,7074
nuckolls,4095
otoe,15912
pawnee,2544
perkins,2858
phelps,8968
pierce,7317
platte,34296
polk,5214
red willow,10702
richardson,7871
rock,1262
saline,14292
sarpy,190604
saunders,22278
scotts bluff,36084
seward,17609
sheridan,5127
sherman,2959
sioux,1135
stanton,5842
thayer,5034
thomas,669
thurston,6773
valley,4059
washington,20865
wayne,9697
webster,3395
wheeler,774
york,14125
